deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_507,E,3.158651558,0.841734824,13.1395533,77.97661437,506,11/1/1990,2/1/1991,6/1/2033
VIM_2.4_508,A,3.7559146,0.225071231,12.77691818,77.9708297,507,7/1/1993,11/1/1993,9/1/2031
VIM_2.4_509,G,3.090693953,0.330858297,12.62983481,77.73814657,508,8/1/1994,10/1/1994,3/1/2030
VIM_2.4_510,H,3.279695993,0.711115624,12.59715683,77.5036169,509,3/1/1993,4/1/1993,1/1/2034
VIM_2.4_511,I,3.193529961,0.257711133,13.31627529,77.90864289,510,2/1/1992,4/1/1992,11/1/2034
VIM_2.4_512,A,3.514253854,0.395420978,12.61704496,77.37390427,511,1/1/1992,4/1/1992,1/1/2033
VIM_2.4_513,B,3.799726203,0.022620089,13.05879407,77.67511438,512,4/1/1993,8/1/1993,8/1/2031
VIM_2.4_514,J,3.3460569,0.772748729,13.32623427,77.86038464,513,7/1/1992,10/1/1992,6/1/2032
VIM_2.4_515,J,3.835080986,0.009988463,12.67342499,77.80000942,514,2/1/1991,3/1/1991,2/1/2030
VIM_2.4_516,E,3.681704683,0.404742743,12.58637972,77.95727288,515,3/1/1993,4/1/1993,12/1/2031
VIM_2.4_517,H,3.338464889,0.243314038,12.63735139,77.3170262,516,6/1/1992,10/1/1992,10/1/2034
VIM_2.4_518,F,3.679976292,0.923678924,12.77072208,77.3548331,517,12/1/1992,4/1/1993,10/1/2034
VIM_2.4_519,J,3.986511456,0.058306609,12.59373536,77.8003338,518,2/1/1994,2/1/1994,10/1/2030
VIM_2.4_520,J,3.683505716,0.220374372,12.74769254,77.79649357,519,2/1/1992,6/1/1992,11/1/2034
VIM_2.4_521,G,3.391821338,0.948126021,13.17639829,77.53493347,520,2/1/1992,3/1/1992,12/1/2032
VIM_2.4_522,A,3.173494486,0.690785987,13.28191944,77.82471757,521,10/1/1992,2/1/1993,4/1/2033
VIM_2.4_523,J,3.127067999,0.003053824,12.73602101,77.44771476,522,10/1/1991,1/1/1992,1/1/2033
VIM_2.4_524,A,3.273962447,0.739528215,12.7187421,77.31205662,523,3/1/1991,6/1/1991,8/1/2032
VIM_2.4_525,C,3.389592868,0.9883716,13.01509348,77.7747182,524,10/1/1991,12/1/1991,6/1/2031
VIM_2.4_526,H,3.314157141,0.836341422,12.84054198,77.87751355,525,5/1/1994,7/1/1994,4/1/2030
VIM_2.4_527,G,3.924330056,0.124125763,13.16573122,77.65976179,526,12/1/1994,3/1/1995,6/1/2032
VIM_2.4_528,C,3.692226865,0.357195984,12.67024154,77.37434755,527,3/1/1992,7/1/1992,6/1/2033
VIM_2.4_529,D,3.43191403,0.202178268,12.76748524,77.61883482,528,8/1/1993,11/1/1993,7/1/2032
VIM_2.4_530,A,3.628190809,0.510003591,13.27750996,77.96147293,529,3/1/1991,7/1/1991,3/1/2033
VIM_2.4_531,D,3.423505687,0.288361832,13.06710845,77.72137157,530,5/1/1991,8/1/1991,2/1/2033
VIM_2.4_532,I,3.781512287,0.411507281,13.30353168,77.32174896,531,11/1/1990,3/1/1991,12/1/2031
VIM_2.4_533,A,3.755388468,0.329891565,12.76076926,77.50951055,532,9/1/1990,11/1/1990,3/1/2033
VIM_2.4_534,F,3.055828546,0.477988762,12.70935786,77.82651931,533,7/1/1992,8/1/1992,7/1/2031
VIM_2.4_535,A,3.65619356,0.773697631,12.765525,77.56515316,534,9/1/1991,12/1/1991,3/1/2031
VIM_2.4_536,I,3.440291042,0.577818755,12.91005433,77.78139279,535,5/1/1991,7/1/1991,10/1/2031
VIM_2.4_537,A,3.233227905,0.215549393,12.96800889,77.42318314,536,5/1/1994,5/1/1994,10/1/2033
VIM_2.4_538,A,3.769643498,0.890818805,12.8276779,77.25828067,537,8/1/1994,8/1/1994,7/1/2030
VIM_2.4_539,F,3.197665066,0.585830081,12.69795484,77.83203854,538,6/1/1992,8/1/1992,5/1/2034
VIM_2.4_540,B,3.901554111,0.479242752,12.94524844,77.74481979,539,3/1/1993,5/1/1993,3/1/2031
VIM_2.4_541,F,3.73960801,0.511966908,13.19875742,77.73029077,540,6/1/1991,10/1/1991,2/1/2030
VIM_2.4_542,G,3.550876936,0.922432337,12.88352835,77.80043997,541,6/1/1993,6/1/1993,8/1/2033
VIM_2.4_543,I,3.742204477,0.919528691,12.64790167,77.64002099,542,5/1/1991,9/1/1991,9/1/2034
VIM_2.4_544,G,3.864212424,0.276943917,13.12638125,77.89793916,543,3/1/1990,3/1/1990,6/1/2033
VIM_2.4_545,I,3.025846585,0.679369786,12.9990887,77.66448033,544,5/1/1994,9/1/1994,8/1/2030
VIM_2.4_546,J,3.043735414,0.976036729,12.83833193,77.73485042,545,7/1/1990,7/1/1990,6/1/2032
VIM_2.4_547,B,3.597161975,0.841948867,13.05277183,77.9426019,546,9/1/1990,11/1/1990,3/1/2031
VIM_2.4_548,B,3.065566221,0.076362757,12.96023003,77.48669762,547,5/1/1990,8/1/1990,5/1/2030
VIM_2.4_549,G,3.807898877,0.008478792,13.13089778,77.20487584,548,5/1/1993,8/1/1993,12/1/2033
VIM_2.4_550,B,3.719392003,0.608443165,13.02895462,77.68925204,549,1/1/1993,3/1/1993,8/1/2032
VIM_2.4_551,H,3.313216012,0.367582275,13.15310364,77.40645955,550,6/1/1992,10/1/1992,9/1/2033
VIM_2.4_552,I,3.459771531,0.594325465,12.97203332,77.50229728,551,9/1/1994,12/1/1994,3/1/2034
VIM_2.4_553,I,3.0542931,0.689094625,13.21365657,77.57495842,552,5/1/1994,8/1/1994,3/1/2032
VIM_2.4_554,J,3.143753035,0.197584246,12.8180456,77.52744945,553,6/1/1991,8/1/1991,4/1/2031
VIM_2.4_555,D,3.54281385,0.495215116,13.08611042,77.79560421,554,12/1/1994,2/1/1995,5/1/2030
VIM_2.4_556,H,3.351704853,0.860828008,12.6648137,77.55284402,555,9/1/1994,11/1/1994,11/1/2033
VIM_2.4_557,E,3.206429804,0.893299109,12.9617442,77.74340508,556,10/1/1992,1/1/1993,8/1/2031
VIM_2.4_558,G,3.505822263,0.030073419,12.74577483,77.95781879,557,8/1/1992,11/1/1992,2/1/2033
VIM_2.4_559,C,3.410248962,0.027528586,12.97203021,77.88402572,558,5/1/1994,5/1/1994,12/1/2034
VIM_2.4_560,G,3.07913914,0.595551012,13.2303231,77.21534857,559,2/1/1993,3/1/1993,2/1/2031
VIM_2.4_561,F,3.13092199,0.057269728,13.34892011,77.73488623,560,4/1/1991,6/1/1991,8/1/2032
VIM_2.4_562,C,3.267276958,0.377394263,13.36251006,77.68105288,561,12/1/1994,3/1/1995,2/1/2034
VIM_2.4_563,C,3.733086248,0.102235745,13.30978591,77.42887797,562,4/1/1993,5/1/1993,5/1/2030
VIM_2.4_564,D,3.721538716,0.779398523,13.29623029,77.48956542,563,7/1/1994,11/1/1994,9/1/2034
VIM_2.4_565,F,3.893405185,0.458955206,12.62582562,77.94985432,564,1/1/1993,4/1/1993,10/1/2033
VIM_2.4_566,F,3.781539588,0.099702132,12.77107795,77.71362047,565,2/1/1994,3/1/1994,5/1/2033
VIM_2.4_567,C,3.506081425,0.016816472,12.74667722,77.96381313,566,4/1/1992,6/1/1992,10/1/2033
VIM_2.4_568,C,3.088843025,0.60271714,13.02821548,77.39375846,567,5/1/1991,7/1/1991,6/1/2030
VIM_2.4_569,A,3.476072327,0.926601753,12.72528084,77.40810325,568,3/1/1990,7/1/1990,2/1/2033
VIM_2.4_570,J,3.740626026,0.354831835,13.2543945,77.8562267,569,2/1/1991,2/1/1991,11/1/2032
VIM_2.4_571,B,3.822596982,0.500806736,13.31339889,77.22175067,570,5/1/1992,6/1/1992,1/1/2032
VIM_2.4_572,J,3.836804107,0.718057771,13.09317495,77.30903907,571,1/1/1994,4/1/1994,4/1/2031
VIM_2.4_573,B,3.648569889,0.257643066,13.12498791,77.75286415,572,11/1/1994,1/1/1995,8/1/2032
VIM_2.4_574,I,3.695248419,0.908243385,12.87266892,77.2925246,573,6/1/1993,8/1/1993,9/1/2034
VIM_2.4_575,B,3.498848237,0.901533526,13.06486965,77.90952439,574,2/1/1992,5/1/1992,10/1/2032
VIM_2.4_576,A,3.667551174,0.327802766,13.14911656,77.68292897,575,5/1/1991,5/1/1991,7/1/2030
VIM_2.4_577,H,3.227096626,0.753323547,12.91722413,77.32790781,576,5/1/1990,6/1/1990,2/1/2030
VIM_2.4_578,D,3.398381404,0.134958198,12.65296998,77.32352327,577,8/1/1991,11/1/1991,1/1/2031
VIM_2.4_579,E,3.941659872,0.387603633,13.22795518,77.67135368,578,10/1/1990,12/1/1990,10/1/2031
VIM_2.4_580,D,3.302722232,0.209575593,13.00172049,77.40550915,579,10/1/1990,1/1/1991,1/1/2032
VIM_2.4_581,F,3.557119192,0.320822824,12.7490347,77.40543131,580,4/1/1994,5/1/1994,2/1/2034
VIM_2.4_582,J,3.936487552,0.761045637,13.20034323,77.45952112,581,4/1/1992,6/1/1992,2/1/2030
VIM_2.4_583,B,3.420938924,0.297183459,12.65631842,77.81711844,582,1/1/1995,5/1/1995,12/1/2034
VIM_2.4_584,B,3.004245686,0.606613451,12.7668107,77.71878961,583,11/1/1994,11/1/1994,3/1/2031
VIM_2.4_585,E,3.921559634,0.344424734,12.96333078,77.54881951,584,7/1/1993,8/1/1993,7/1/2034
VIM_2.4_586,H,3.676226192,0.379066524,13.2550346,77.39946519,585,9/1/1993,1/1/1994,10/1/2032
VIM_2.4_587,E,3.0039358,0.833595388,13.1292587,77.5942211,586,9/1/1992,1/1/1993,9/1/2030
VIM_2.4_588,A,3.579300695,0.0732601,13.34851775,77.20429012,587,8/1/1992,11/1/1992,7/1/2030
VIM_2.4_589,D,3.026534717,0.059767808,12.96453793,77.46245303,588,12/1/1992,12/1/1992,1/1/2031
VIM_2.4_590,C,3.834799081,0.286041346,12.62988859,77.93525153,589,3/1/1991,5/1/1991,11/1/2031
VIM_2.4_591,H,3.819284071,0.035531509,12.71110222,77.48338999,590,3/1/1990,7/1/1990,8/1/2032
VIM_2.4_592,G,3.529823799,0.274481875,13.07558007,77.94720798,591,3/1/1992,4/1/1992,7/1/2034
VIM_2.4_593,E,3.409771715,0.74240237,12.73001428,77.23692745,592,3/1/1990,6/1/1990,6/1/2032
VIM_2.4_594,B,3.674611942,0.009787575,12.80257051,77.20622498,593,2/1/1991,2/1/1991,12/1/2034
VIM_2.4_595,A,3.911199816,0.014005262,13.36310032,77.57021854,594,9/1/1990,9/1/1990,11/1/2030
VIM_2.4_596,A,3.487412481,0.893397179,13.19254014,77.44226568,595,12/1/1994,1/1/1995,1/1/2034
VIM_2.4_597,A,3.221292885,0.937257297,13.03005165,77.61692997,596,5/1/1993,7/1/1993,11/1/2033
VIM_2.4_598,B,3.549297617,0.328168416,13.27578016,77.5601759,597,3/1/1993,5/1/1993,9/1/2034
VIM_2.4_599,D,3.319147218,0.824863822,12.80872272,77.6533731,598,10/1/1994,11/1/1994,1/1/2035
VIM_2.4_600,E,3.150962958,0.534881123,12.67487908,77.50693596,599,6/1/1991,10/1/1991,8/1/2032
VIM_2.4_601,B,3.626186807,0.910320772,13.24991253,77.29837835,600,7/1/1991,7/1/1991,12/1/2030
VIM_2.4_602,G,3.432572406,0.140436651,12.84718167,77.46528441,601,10/1/1993,10/1/1993,10/1/2031
VIM_2.4_603,J,3.693077116,0.734920712,13.35873232,77.44497382,602,2/1/1991,5/1/1991,1/1/2035
VIM_2.4_604,A,3.818007443,0.31667542,12.97494355,77.60612937,603,3/1/1990,5/1/1990,10/1/2032
VIM_2.4_605,H,3.645535762,0.913412579,13.03767677,77.78164872,604,5/1/1993,7/1/1993,4/1/2030
VIM_2.4_606,H,3.614266403,0.882747089,12.85220342,77.77787769,605,5/1/1990,5/1/1990,5/1/2033
VIM_2.4_607,F,3.617378858,0.718894441,13.32336027,77.96898379,606,3/1/1993,6/1/1993,7/1/2032
VIM_2.4_608,J,3.56075569,0.552113276,13.00084037,77.57474105,607,12/1/1990,3/1/1991,6/1/2030
VIM_2.4_609,I,3.335764498,0.164971993,13.14908068,77.24627906,608,6/1/1993,10/1/1993,8/1/2031
VIM_2.4_610,C,3.82303246,0.530916561,12.62462588,77.96893776,609,8/1/1992,10/1/1992,9/1/2033
VIM_2.4_611,D,3.569043172,0.433628789,12.66218078,77.37972645,610,12/1/1993,1/1/1994,4/1/2033
VIM_2.4_612,D,3.095048204,0.737497085,12.87479674,77.45300654,611,10/1/1990,11/1/1990,11/1/2034
VIM_2.4_613,H,3.32177731,0.785981715,12.73292323,77.95024895,612,11/1/1993,12/1/1993,3/1/2034
VIM_2.4_614,D,3.28072584,0.015526541,13.32596476,77.52716564,613,7/1/1994,8/1/1994,4/1/2034
VIM_2.4_615,J,3.357019464,0.100334904,12.75806857,77.33927285,614,10/1/1991,2/1/1992,2/1/2034
VIM_2.4_616,J,3.303954022,0.393397707,13.19667373,77.5573719,615,7/1/1990,9/1/1990,12/1/2031
VIM_2.4_617,H,3.082574645,0.958336722,12.99993552,77.8399724,616,8/1/1992,8/1/1992,2/1/2031
VIM_2.4_618,C,3.263787482,0.391315804,13.26268402,77.41949843,617,3/1/1990,4/1/1990,2/1/2033
VIM_2.4_619,B,3.935602532,0.924379225,13.00782607,77.95494729,618,7/1/1991,7/1/1991,5/1/2031
VIM_2.4_620,D,3.45392476,0.174091561,13.2001751,77.39573058,619,7/1/1990,10/1/1990,10/1/2033
VIM_2.4_621,D,3.136954431,0.72744102,12.64330244,77.33111183,620,12/1/1994,1/1/1995,10/1/2032
VIM_2.4_622,F,3.025688249,0.117862006,13.21136494,77.60607563,621,9/1/1991,12/1/1991,10/1/2031
VIM_2.4_623,J,3.43057105,0.653976101,13.08309356,77.47175166,622,1/1/1995,1/1/1995,2/1/2032
VIM_2.4_624,H,3.744003251,0.953685798,12.76363383,77.93286894,623,7/1/1993,7/1/1993,5/1/2032
VIM_2.4_625,D,3.697153434,0.005099729,12.87410925,77.4462431,624,4/1/1994,6/1/1994,3/1/2031
VIM_2.4_626,A,3.250454878,0.598192122,13.28294508,77.61204922,625,9/1/1994,1/1/1995,5/1/2030
VIM_2.4_627,B,3.803316893,0.576129637,13.02376032,77.67052752,626,1/1/1992,5/1/1992,4/1/2032
VIM_2.4_628,J,3.210154101,0.129331325,12.76860257,77.39529142,627,1/1/1995,2/1/1995,6/1/2031
VIM_2.4_629,G,3.977826235,0.409649539,13.36938467,77.39354095,628,2/1/1993,6/1/1993,11/1/2033
VIM_2.4_630,G,3.236067817,0.350840064,13.11716039,77.614218,629,1/1/1991,5/1/1991,9/1/2030
VIM_2.4_631,J,3.522033598,0.462210724,13.12705865,77.98879911,630,6/1/1991,6/1/1991,12/1/2034
VIM_2.4_632,C,3.979794802,0.076433475,12.79591619,77.33255103,631,10/1/1993,1/1/1994,5/1/2032
VIM_2.4_633,E,3.546793643,0.29441304,12.59721649,77.91524935,632,2/1/1991,4/1/1991,9/1/2030
VIM_2.4_634,G,3.764833069,0.393790492,12.77461369,77.63763767,633,7/1/1993,9/1/1993,4/1/2033
VIM_2.4_635,B,3.861019588,0.19953911,12.95302755,77.70730099,634,5/1/1993,9/1/1993,1/1/2031
VIM_2.4_636,G,3.171975202,0.100489717,13.34718984,77.82867622,635,8/1/1992,10/1/1992,12/1/2030
VIM_2.4_637,B,3.425331137,0.505548567,13.35208377,77.29991475,636,11/1/1992,12/1/1992,12/1/2031
VIM_2.4_638,I,3.941821898,0.963201098,13.23262283,77.91157524,637,2/1/1990,3/1/1990,8/1/2033
VIM_2.4_639,H,3.402002163,0.403881533,13.04120314,77.69319755,638,3/1/1994,3/1/1994,7/1/2032
VIM_2.4_640,G,3.153640553,0.824449109,12.95366341,77.85937963,639,11/1/1994,1/1/1995,11/1/2031
VIM_2.4_641,E,3.078718995,0.363608056,13.15923946,77.47186138,640,4/1/1992,7/1/1992,1/1/2033
VIM_2.4_642,G,3.925882354,0.980535304,13.12987322,77.5107496,641,8/1/1994,12/1/1994,11/1/2032
VIM_2.4_643,H,3.354176077,0.848777805,12.59913991,77.88008097,642,11/1/1991,11/1/1991,9/1/2030
VIM_2.4_644,E,3.893796313,0.490626424,12.64410755,77.77009528,643,8/1/1994,9/1/1994,4/1/2033
VIM_2.4_645,J,3.202697774,0.29934766,13.29953634,77.43527281,644,9/1/1994,12/1/1994,1/1/2031
VIM_2.4_646,I,3.007850192,0.912270624,12.88233853,77.20616156,645,8/1/1991,9/1/1991,2/1/2031
VIM_2.4_647,I,3.205696049,0.494541849,12.89091136,77.82631682,646,7/1/1991,7/1/1991,3/1/2031
VIM_2.4_648,J,3.627327013,0.242232316,12.82391372,77.77031011,647,6/1/1990,7/1/1990,12/1/2033
VIM_2.4_649,C,3.881921216,0.785341204,12.92181494,77.51619146,648,1/1/1993,2/1/1993,11/1/2034
VIM_2.4_650,G,3.106431329,0.223697348,12.9377654,77.40222443,649,10/1/1990,10/1/1990,4/1/2034
VIM_2.4_651,E,3.934029954,0.944080471,12.75717928,77.70747616,650,1/1/1995,5/1/1995,3/1/2031
VIM_2.4_652,D,3.487038829,0.270320566,13.00963138,77.35600377,651,9/1/1992,11/1/1992,7/1/2030
VIM_2.4_653,I,3.968974067,0.930179263,13.15761517,77.81794056,652,6/1/1994,10/1/1994,9/1/2031
VIM_2.4_654,B,3.60070615,0.754371058,13.19077586,77.57159496,653,8/1/1992,11/1/1992,4/1/2033
VIM_2.4_655,D,3.917596826,0.547974023,12.73963756,77.43879642,654,6/1/1992,8/1/1992,6/1/2031
VIM_2.4_656,G,3.63435796,0.881450483,12.81613652,77.82231764,655,3/1/1994,4/1/1994,1/1/2031
VIM_2.4_657,B,3.793297707,0.421093285,12.98638999,77.79015639,656,11/1/1992,11/1/1992,10/1/2032
VIM_2.4_658,E,3.432035406,0.800519836,12.9712595,77.3967813,657,2/1/1990,2/1/1990,3/1/2032
VIM_2.4_659,D,3.841331979,0.751493451,13.32202547,77.80581261,658,6/1/1990,9/1/1990,5/1/2033
VIM_2.4_660,I,3.729964801,0.437224163,13.28748652,77.5117657,659,9/1/1993,1/1/1994,1/1/2034
VIM_2.4_661,I,3.430104946,0.60514396,12.97705545,77.21609447,660,1/1/1991,3/1/1991,7/1/2032
VIM_2.4_662,C,3.563654105,0.074495076,12.80018404,77.42218595,661,8/1/1992,10/1/1992,7/1/2034
VIM_2.4_663,B,3.684961986,0.755569088,13.32572756,77.29289497,662,1/1/1995,1/1/1995,8/1/2034
VIM_2.4_664,E,3.234470193,0.00657935,13.08981644,77.74439888,663,12/1/1993,12/1/1993,3/1/2030
VIM_2.4_665,F,3.542668298,0.037445239,13.06786942,77.79975925,664,5/1/1992,9/1/1992,4/1/2034
VIM_2.4_666,I,3.046849514,0.275706497,13.22458025,77.7255742,665,5/1/1990,7/1/1990,2/1/2034
VIM_2.4_667,A,3.893500797,0.257785876,12.83958132,77.64701008,666,6/1/1990,8/1/1990,1/1/2032
VIM_2.4_668,A,3.719335692,0.970599164,13.2179034,77.67228667,667,10/1/1994,10/1/1994,2/1/2033
VIM_2.4_669,F,3.711734306,0.458817067,12.83213352,77.34615348,668,10/1/1990,11/1/1990,1/1/2032
VIM_2.4_670,G,3.23243969,0.633190291,13.32314091,77.71628939,669,2/1/1991,2/1/1991,5/1/2034
VIM_2.4_671,D,3.995251302,0.08218912,13.24743888,77.56175353,670,12/1/1992,1/1/1993,10/1/2033
VIM_2.4_672,B,3.422539622,0.586345436,13.06758569,77.88768714,671,9/1/1993,12/1/1993,11/1/2030
VIM_2.4_673,A,3.834027192,0.435571853,13.08780702,77.6724021,672,7/1/1991,10/1/1991,4/1/2030
VIM_2.4_674,D,3.151975097,0.71850822,13.05085856,77.92824115,673,11/1/1994,1/1/1995,11/1/2034
VIM_2.4_675,I,3.460025738,0.588064334,12.93114932,77.97194716,674,1/1/1991,2/1/1991,6/1/2032
VIM_2.4_676,B,3.30517912,0.643410878,12.90158078,77.53267846,675,12/1/1993,4/1/1994,2/1/2033
VIM_2.4_677,E,3.236539259,0.003234998,12.8087756,77.797591,676,12/1/1993,2/1/1994,3/1/2030
VIM_2.4_678,D,3.149308203,0.954668005,13.33911188,77.72405215,677,10/1/1994,10/1/1994,10/1/2030
VIM_2.4_679,H,3.050859785,0.534673307,13.25507925,77.93186573,678,7/1/1993,11/1/1993,2/1/2033
VIM_2.4_680,I,3.133209905,0.910040571,13.26929987,77.5312873,679,1/1/1993,4/1/1993,6/1/2031
VIM_2.4_681,A,3.817374195,0.874427236,13.3641916,77.20538258,680,5/1/1992,9/1/1992,6/1/2032
VIM_2.4_682,F,3.794730972,0.451469409,13.2543122,77.35106236,681,9/1/1993,11/1/1993,4/1/2030
VIM_2.4_683,E,3.188023677,0.573136231,13.2190121,77.53620917,682,5/1/1991,6/1/1991,2/1/2033
VIM_2.4_684,E,3.16834115,0.990916095,13.26024278,77.69043162,683,8/1/1992,12/1/1992,3/1/2032
VIM_2.4_685,J,3.248580093,0.407649013,12.9594783,77.76383595,684,7/1/1994,7/1/1994,12/1/2033
VIM_2.4_686,B,3.92398717,0.919549162,12.67375731,77.49407664,685,12/1/1992,1/1/1993,8/1/2030
VIM_2.4_687,H,3.096404207,0.863981287,13.19322016,77.34843056,686,5/1/1993,8/1/1993,11/1/2034
VIM_2.4_688,I,3.270992022,0.771489696,13.02335957,77.43685893,687,10/1/1990,2/1/1991,1/1/2033
VIM_2.4_689,B,3.40561246,0.706424703,12.70778223,77.51968957,688,3/1/1992,7/1/1992,2/1/2033
VIM_2.4_690,E,3.801312002,0.481614265,12.9310153,77.44869422,689,5/1/1994,7/1/1994,12/1/2030
VIM_2.4_691,H,3.091872564,0.608789029,12.85348671,77.8677689,690,9/1/1990,11/1/1990,5/1/2032
VIM_2.4_692,B,3.067447492,0.476364874,13.15525302,77.2066775,691,9/1/1990,12/1/1990,8/1/2034
VIM_2.4_693,H,3.150048998,0.095794565,13.18129413,77.25097558,692,1/1/1993,5/1/1993,5/1/2034
VIM_2.4_694,A,3.59915652,0.815143221,12.67009154,77.45021938,693,1/1/1992,4/1/1992,3/1/2031
VIM_2.4_695,B,3.890167458,0.282133826,12.99147256,77.66886582,694,4/1/1991,8/1/1991,4/1/2033
VIM_2.4_696,B,3.77011611,0.093628616,13.10202652,77.34765079,695,12/1/1990,12/1/1990,2/1/2033
VIM_2.4_697,I,3.852374301,0.58887895,13.28954643,77.96116658,696,5/1/1993,6/1/1993,10/1/2033
VIM_2.4_698,J,3.633579095,0.087615353,12.92021114,77.31222667,697,8/1/1992,8/1/1992,4/1/2032
VIM_2.4_699,C,3.137700397,0.944870171,13.00557085,77.89237174,698,9/1/1993,1/1/1994,6/1/2030
VIM_2.4_700,H,3.37905987,0.735356319,13.33350037,77.94782074,699,1/1/1994,5/1/1994,12/1/2034
VIM_2.4_701,J,3.084797077,0.242511092,13.00814711,77.82617986,700,10/1/1993,12/1/1993,11/1/2032
VIM_2.4_702,G,3.044065048,0.453746701,13.04753793,77.24133522,701,12/1/1992,2/1/1993,2/1/2030
VIM_2.4_703,G,3.179610923,0.054151116,12.66318017,77.83364508,702,2/1/1992,2/1/1992,3/1/2032
VIM_2.4_704,C,3.890021579,0.092824243,12.79556398,77.97685053,703,10/1/1992,10/1/1992,7/1/2030
VIM_2.4_705,J,3.679983309,0.047624229,12.70370298,77.40809853,704,6/1/1994,10/1/1994,1/1/2032
VIM_2.4_706,F,3.894448503,0.906858109,13.11803759,77.27852128,705,5/1/1992,6/1/1992,10/1/2030
VIM_2.4_707,G,3.641703129,0.764990112,12.80670915,77.23954284,706,4/1/1991,7/1/1991,9/1/2032
VIM_2.4_708,H,3.1255423,0.29322782,13.35401727,77.24548927,707,2/1/1991,2/1/1991,12/1/2032
VIM_2.4_709,E,3.085777027,0.222449316,13.19863772,77.34923135,708,7/1/1994,10/1/1994,6/1/2032
VIM_2.4_710,J,3.824259314,0.490403351,13.11239041,77.56392757,709,6/1/1992,10/1/1992,2/1/2030
VIM_2.4_711,C,3.628813067,0.787531447,13.0921178,77.29653356,710,10/1/1993,10/1/1993,1/1/2031
VIM_2.4_712,I,3.194887371,0.917984683,13.06374745,77.57913275,711,5/1/1993,5/1/1993,5/1/2034
VIM_2.4_713,G,3.60591921,0.263367458,13.17731475,77.67044365,712,2/1/1992,5/1/1992,2/1/2032
VIM_2.4_714,F,3.335690225,0.445903705,13.27539181,77.25136151,713,2/1/1992,5/1/1992,5/1/2032
VIM_2.4_715,G,3.911454154,0.940275882,12.6022069,77.66315149,714,8/1/1994,10/1/1994,2/1/2034
VIM_2.4_716,B,3.854335131,0.875523961,13.15070224,77.58299704,715,1/1/1993,5/1/1993,3/1/2033
VIM_2.4_717,F,3.143895291,0.536175937,12.9657922,77.32065492,716,9/1/1991,12/1/1991,6/1/2030
VIM_2.4_718,I,3.213687493,0.115857917,12.65316438,77.54344187,717,10/1/1992,11/1/1992,4/1/2031
VIM_2.4_719,H,3.059782017,0.892798966,12.83786791,77.88440817,718,2/1/1994,3/1/1994,4/1/2031
VIM_2.4_720,C,3.274637408,0.560782198,13.17572332,77.33843673,719,8/1/1991,12/1/1991,6/1/2030
VIM_2.4_721,C,3.634449147,0.368381258,12.70831422,77.77541271,720,1/1/1995,1/1/1995,1/1/2035
VIM_2.4_722,B,3.094704667,0.144037428,12.90262534,77.50352658,721,3/1/1991,5/1/1991,11/1/2033
VIM_2.4_723,E,3.244510998,0.533797081,12.88351031,77.58667573,722,5/1/1992,8/1/1992,11/1/2030
VIM_2.4_724,A,3.632900119,0.423608178,13.33894539,77.78110842,723,6/1/1993,8/1/1993,7/1/2033
VIM_2.4_725,J,3.516725841,0.61338034,13.09139338,77.27303985,724,2/1/1992,2/1/1992,7/1/2030
VIM_2.4_726,D,3.441012227,0.467113878,12.94474117,77.20620355,725,5/1/1993,7/1/1993,8/1/2031
VIM_2.4_727,D,3.919140479,0.852369982,12.72540727,77.42175408,726,2/1/1991,6/1/1991,8/1/2034
VIM_2.4_728,F,3.496733049,0.884439798,12.61287061,77.29939118,727,8/1/1994,9/1/1994,1/1/2035
VIM_2.4_729,D,3.606393372,0.909775755,12.68755964,77.64677093,728,12/1/1990,1/1/1991,8/1/2034
VIM_2.4_730,G,3.685981665,0.398146794,13.25699531,77.38447854,729,2/1/1994,2/1/1994,8/1/2031
VIM_2.4_731,D,3.463020741,0.726956937,12.7395154,77.98712706,730,12/1/1990,2/1/1991,4/1/2033
VIM_2.4_732,A,3.805742319,0.510084836,12.99268334,77.20490163,731,10/1/1990,10/1/1990,9/1/2030
VIM_2.4_733,J,3.567338724,0.403206042,13.03390769,77.80707828,732,6/1/1990,8/1/1990,8/1/2034
VIM_2.4_734,A,3.912513724,0.395548232,13.2609595,77.647921,733,2/1/1992,6/1/1992,11/1/2034
VIM_2.4_735,G,3.651231201,0.361437824,12.71659381,77.5494092,734,7/1/1991,11/1/1991,1/1/2035
VIM_2.4_736,G,3.268731379,0.374374192,13.367156,77.54797453,735,8/1/1991,12/1/1991,3/1/2030
VIM_2.4_737,D,3.855970191,0.062305623,13.26248664,77.64308037,736,11/1/1994,2/1/1995,12/1/2034
VIM_2.4_738,F,3.840880394,0.694108411,13.0254388,77.57546043,737,9/1/1991,11/1/1991,4/1/2032
VIM_2.4_739,D,3.239593722,0.63425732,13.01623865,77.83528535,738,2/1/1993,5/1/1993,11/1/2033
VIM_2.4_740,B,3.272807026,0.461484483,13.0546645,77.84929484,739,10/1/1992,2/1/1993,10/1/2033
VIM_2.4_741,I,3.141376044,0.051801746,13.02304583,77.67390383,740,10/1/1991,12/1/1991,6/1/2030
VIM_2.4_742,I,3.015899159,0.15790157,13.06691818,77.40837551,741,12/1/1990,4/1/1991,5/1/2033
